Mapa: ./mapas/cuadricula.map
Nivel 0: Porcentaje de mapa descubierto: 29.48
Nivel 1: Porcentaje de mapa descubierto: 19.72
Nivel 2: Porcentaje de mapa descubierto: 19.72
Nivel 3: Porcentaje de mapa descubierto: 18.86
Nivel 4: Porcentaje de mapa descubierto: 33.79

Mapa: ./mapas/mapa100.map
Nivel 0: Porcentaje de mapa descubierto: 34.91
Nivel 1: Porcentaje de mapa descubierto: 11.58
Nivel 2: Porcentaje de mapa descubierto: 11.58
Nivel 3: Porcentaje de mapa descubierto: 33.76
Nivel 4: Porcentaje de mapa descubierto: 11.58

Mapa: ./mapas/mapa75.map
Nivel 0: Porcentaje de mapa descubierto: 47.0222
Nivel 1: Porcentaje de mapa descubierto: 35.1289
Nivel 2: Porcentaje de mapa descubierto: 35.1289
Nivel 3: Porcentaje de mapa descubierto: 33.9911
Nivel 4: Porcentaje de mapa descubierto: 35.2

Mapa: ./mapas/mapa50.map
Nivel 0: Porcentaje de mapa descubierto: 83.72
Nivel 1: Porcentaje de mapa descubierto: 76.24
Nivel 2: Porcentaje de mapa descubierto: 76.24
Nivel 3: Porcentaje de mapa descubierto: 22.56
Nivel 4: Porcentaje de mapa descubierto: 55.76

Mapa: ./mapas/mapa30.map
Nivel 0: Porcentaje de mapa descubierto: 99.8889
Nivel 1: Porcentaje de mapa descubierto: 99.8889
Nivel 2: Porcentaje de mapa descubierto: 99.8889
Nivel 3: Porcentaje de mapa descubierto: 97.2222
Nivel 4: Porcentaje de mapa descubierto: 84.5556

Mapa: ./mapas/medieval.map
Nivel 0: Porcentaje de mapa descubierto: 34.82
Nivel 1: Porcentaje de mapa descubierto: 11.64
Nivel 2: Porcentaje de mapa descubierto: 11.64
Nivel 3: Porcentaje de mapa descubierto: 11.64
Nivel 4: Porcentaje de mapa descubierto: 11.64

Mapa: ./mapas/picto.map
Nivel 0: Porcentaje de mapa descubierto: 34.82
Nivel 1: Porcentaje de mapa descubierto: 11.64
Nivel 2: Porcentaje de mapa descubierto: 11.64
Nivel 3: Porcentaje de mapa descubierto: 11.64
Nivel 4: Porcentaje de mapa descubierto: 11.64

Mapa: ./mapas/vertigo.map
Nivel 0: Porcentaje de mapa descubierto: 34.82
Nivel 1: Porcentaje de mapa descubierto: 11.64
Nivel 2: Porcentaje de mapa descubierto: 11.64
Nivel 3: Porcentaje de mapa descubierto: 11.64
Nivel 4: Porcentaje de mapa descubierto: 11.64
