Mapa: ./mapas/cuadricula.map
Nivel 0: Porcentaje de mapa descubierto: 45.04
Nivel 1: Porcentaje de mapa descubierto: 40.81
Nivel 2: Porcentaje de mapa descubierto: 40.81
Nivel 3: Porcentaje de mapa descubierto: 37.37
Nivel 4: Porcentaje de mapa descubierto: 44.88

Mapa: ./mapas/mapa100.map
Nivel 0: Porcentaje de mapa descubierto: 46.7
Nivel 1: Porcentaje de mapa descubierto: 11.58
Nivel 2: Porcentaje de mapa descubierto: 11.58
Nivel 3: Porcentaje de mapa descubierto: 38.11
Nivel 4: Porcentaje de mapa descubierto: 11.58

Mapa: ./mapas/mapa75.map
Nivel 0: Porcentaje de mapa descubierto: 66.3644
Nivel 1: Porcentaje de mapa descubierto: 57.1022
Nivel 2: Porcentaje de mapa descubierto: 57.1022
Nivel 3: Porcentaje de mapa descubierto: 40.1956
Nivel 4: Porcentaje de mapa descubierto: 36.4622

Mapa: ./mapas/mapa50.map
Nivel 0: Porcentaje de mapa descubierto: 93.88
Nivel 1: Porcentaje de mapa descubierto: 87.36
Nivel 2: Porcentaje de mapa descubierto: 87.36
Nivel 3: Porcentaje de mapa descubierto: 22.56
Nivel 4: Porcentaje de mapa descubierto: 88.44

Mapa: ./mapas/mapa30.map
Nivel 0: Porcentaje de mapa descubierto: 99.8889
Nivel 1: Porcentaje de mapa descubierto: 99.8889
Nivel 2: Porcentaje de mapa descubierto: 99.8889
Nivel 3: Porcentaje de mapa descubierto: 47.4444
Nivel 4: Porcentaje de mapa descubierto: 56.7778

Mapa: ./mapas/medieval.map
Nivel 0: Porcentaje de mapa descubierto: 32.34
Nivel 1: Porcentaje de mapa descubierto: 11.64
Nivel 2: Porcentaje de mapa descubierto: 11.64
Nivel 3: Porcentaje de mapa descubierto: 11.64
Nivel 4: Porcentaje de mapa descubierto: 11.64

Mapa: ./mapas/picto.map
Nivel 0: Porcentaje de mapa descubierto: 32.34
Nivel 1: Porcentaje de mapa descubierto: 11.64
Nivel 2: Porcentaje de mapa descubierto: 11.64
Nivel 3: Porcentaje de mapa descubierto: 11.64
Nivel 4: Porcentaje de mapa descubierto: 11.64

Mapa: ./mapas/vertigo.map
Nivel 0: Porcentaje de mapa descubierto: 32.34
Nivel 1: Porcentaje de mapa descubierto: 11.64
Nivel 2: Porcentaje de mapa descubierto: 11.64
Nivel 3: Porcentaje de mapa descubierto: 11.64
Nivel 4: Porcentaje de mapa descubierto: 11.64
